gender,ignored_number,color
M,1,Safety Orange
M,2,Lime
M,3,Hot Pink
M,4,Red
M,5,Graphite
M,6,Silver
M,7,Forest
M,8,Gold
M,9,Vegas
M,10,Columbia
M,11,Navy
M,12,Safety Yellow
M,13,Kelly
M,14,White
M,15,Purple
M,16,Maroon
M,17,Safety Orange
M,18,Red
M,19,Graphite
M,20,Lime
M,21,Hot Pink
M,22,Maroon
M,23,Purple
M,24,White
M,25,Kelly
M,26,Safety Yellow
M,27,Navy
M,28,Columbia
M,29,Vegas
M,30,Gold
M,31,Forest
M,32,Silver
M,33,Graphite
M,34,Safety Orange
M,1,Safety Orange
M,2,Lime
M,3,Hot Pink
M,4,Red
M,5,Graphite
M,6,Silver
M,7,Forest
M,8,Gold
M,9,Vegas
M,10,Columbia
M,11,Navy
M,12,Safety Yellow
M,13,Kelly
M,14,White
M,15,Purple
M,16,Maroon
M,16,Maroon
M,15,Purple
M,14,White
M,13,Kelly
M,12,Safety Yellow
M,11,Navy
M,10,Columbia
M,9,Vegas
M,8,Gold
M,7,Forest
M,6,Silver
M,5,Graphite
M,4,Red
M,3,Hot Pink
M,2,Lime
M,1,Safety Orange
M,1,Safety Orange
M,2,Lime
M,3,Hot Pink
M,4,Red
M,5,Graphite
M,6,Silver
M,7,Forest
M,8,Gold
M,9,Vegas
M,10,Columbia
M,11,Navy
M,12,Safety Yellow
M,13,Kelly
M,14,White
M,15,Purple
M,16,Maroon
M,16,Maroon
M,15,Purple
M,14,White
M,13,Kelly
M,12,Safety Yellow
M,11,Navy
M,10,Columbia
M,9,Vegas
M,8,Gold
M,7,Forest
M,6,Silver
M,5,Graphite
M,4,Red
M,3,Hot Pink
M,2,Lime
M,1,Safety Orange
M,1,Safety Orange
M,2,Lime
M,3,Hot Pink
M,4,Red
M,5,Graphite
M,6,Silver
M,7,Forest
M,8,Gold
M,9,Vegas
M,10,Columbia
M,11,Navy
M,12,Safety Yellow
M,13,Kelly
M,14,White
M,15,Purple
M,16,Maroon
M,16,Maroon
M,15,Purple
M,14,White
M,13,Kelly
M,12,Safety Yellow
M,11,Navy
M,10,Columbia
M,9,Vegas
M,8,Gold
M,7,Forest
M,6,Silver
M,5,Graphite
M,4,Red
M,3,Hot Pink
M,2,Lime
M,1,Safety Orange
M,1,Safety Orange
M,2,Lime
M,3,Hot Pink
M,4,Red
M,5,Graphite
M,6,Silver
M,7,Forest
M,8,Gold
M,9,Vegas
M,10,Columbia
M,11,Navy
M,12,Safety Yellow
M,13,Kelly
M,14,White
M,15,Purple
M,16,Maroon
M,16,Maroon
M,15,Purple
M,14,White
M,13,Kelly
M,12,Safety Yellow
M,11,Navy
M,10,Columbia
M,9,Vegas
M,8,Gold
F,1,Purple
F,2,White
F,3,Kelly
F,4,Safety Yellow
F,5,Gold
F,6,Lime
F,7,Maroon
F,8,Graphite
F,9,Navy
F,10,Columbia
F,11,Silver
F,12,Hot Pink
F,13,Vegas
F,14,Forest
F,15,Red
F,16,Safety Orange
F,4,Safety Yellow
F,3,Kelly
F,2,White
F,1,Purple
F,8,Graphite
F,7,Maroon
F,6,Lime
F,5,Gold
F,12,Hot Pink
F,11,Silver
F,10,Columbia
F,9,Navy
F,16,Safety Orange
F,15,Red
F,14,Forest
F,13,Vegas
F,13,Vegas
F,14,Forest
F,15,Red
F,16,Safety Orange
F,9,Navy
F,10,Columbia
F,11,Silver
F,12,Hot Pink
F,5,Gold
F,6,Lime
F,7,Maroon
F,8,Graphite
F,1,Purple
F,2,White
F,3,Kelly
F,4,Safety Yellow
F,4,Safety Yellow
F,3,Kelly
F,2,White
F,1,Purple
F,8,Graphite
F,7,Maroon
F,6,Lime
F,5,Gold
F,12,Hot Pink
F,11,Silver
F,10,Columbia
F,9,Navy
F,16,Safety Orange
F,15,Red
F,14,Forest
F,13,Vegas
