gender,number,color
M,1,Safety Orange
M,2,Lime
M,3,Hot Pink
M,4,Red
M,5,Graphite
M,6,Silver
M,7,Forest
M,8,Gold
M,9,Vegas
M,10,Columbia
M,11,Navy
M,12,Safety Yellow
M,13,Kelly
M,14,White
M,15,Purple
M,16,Maroon
M,17,Safety Orange
M,18,Red
M,19,Graphite
M,20,Lime
M,21,Hot Pink
M,22,Maroon
M,23,Purple
M,24,White
M,25,Kelly
M,26,Safety Yellow
M,27,Navy
M,28,Columbia
M,29,Vegas
M,30,Gold
M,31,Forest
M,32,Silver
M,33,Graphite
M,34,Safety Orange
F,1,Silver
F,2,Pink
F,3,Safety Yellow
F,4,Navy
F,5,Safety Orange
F,6,Gold
F,7,Graphite
F,8,Royal
F,9,Pink
F,10,Kelly
F,11,White
F,12,Forest
F,13,Red
F,14,Purple
F,15,Purple
